% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, z 成分"
% Length unit,m
% R,Z,mf.Bz (T)
0.004425000000000001,0.008189999999999975,0.9944720799431515
0.004425000000000001,0.010529999999999984,0.9944345756152357
0.004425000000000001,0.012869999999999993,0.994395907267196
0.004425000000000001,0.015210000000000001,0.9943519000717509
0.004425000000000001,0.017549999999999982,0.9943220523397291
0.004425000000000001,0.01988999999999999,0.9943032652551753
0.004425000000000001,0.02223,0.9943244661965827
0.004425000000000001,0.02457000000000001,0.9943922010697046
0.004425000000000001,0.026910000000000003,0.9945339458058704
0.004425000000000001,0.029250000000000012,0.9947805090029567
0.004425000000000001,0.03158999999999999,0.9951368794913977
0.004425000000000001,0.03393,0.9956758279583953
0.004425000000000001,0.03627,0.9963532783410017
0.004425000000000001,0.038610000000000005,0.9972983644354658
0.004425000000000001,0.040950000000000014,0.9983947107693616
0.004425000000000001,0.04329000000000002,0.9998310794598266
0.004425000000000001,0.04563000000000002,1.0014124974048593
0.004425000000000001,0.047970000000000027,1.0033618029471905
0.004425000000000001,0.050310000000000035,1.0054370982060234
0.004425000000000001,0.052650000000000016,1.0078284920481497
0.004425000000000001,0.054990000000000025,1.010309269245673
0.004425000000000001,0.05733000000000002,1.0129784089192158
0.004425000000000001,0.05966999999999997,1.0156724971894386
0.004425000000000001,0.06200999999999998,1.018348987595878
0.004425000000000001,0.06434999999999999,1.0209590808669287
0.004425000000000001,0.06668999999999999,1.0232759502573714
0.004425000000000001,0.06903,1.0254124185191151
0.004425000000000001,0.07137,1.0269300465534683
0.004425000000000001,0.07370999999999998,1.0281380060666674
0.004425000000000001,0.07604999999999999,1.0283799855995603
0.004425000000000001,0.07838999999999999,1.0281948049136327
0.004425000000000001,0.08073,1.026675898975498
0.004425000000000001,0.08307,1.0245850345399725
0.004425000000000001,0.08541000000000001,1.0209423608856176
0.004425000000000001,0.08775000000000001,1.0165430107371722
0.004425000000000001,0.09009000000000002,1.0104702340577116
0.004425000000000001,0.09243,1.003474158512649
0.004425000000000001,0.09477000000000001,0.9947895598425281
0.004425000000000001,0.09711,0.9850563105098943
0.004425000000000001,0.09945000000000001,0.9737190397418181
0.004425000000000001,0.10179000000000002,0.9612676121112205
0.004425000000000001,0.10413000000000003,0.9473827174309706
0.004425000000000001,0.10647000000000002,0.9323866291280828
0.004425000000000001,0.10881000000000003,0.9161899793200419
0.004425000000000001,0.11115000000000004,0.8989547033859917
0.004425000000000001,0.11349000000000002,0.8807858685156255
0.004425000000000001,0.11583000000000002,0.8617139399837044
0.004425000000000001,0.11816999999999997,0.8419817766667699
0.004425000000000001,0.12050999999999998,0.8215317393139896
0.004425000000000001,0.12284999999999999,0.8006782595242242
0.004425000000000001,0.12519,0.7793237707205471
0.004425000000000001,0.12753,0.7577905693893003
0.004425000000000001,0.12987,0.7359858804910107
0.004425000000000001,0.13221,0.7141859632894489
0.004425000000000001,0.13455,0.6923404075365582
0.004425000000000001,0.13688999999999998,0.6706387662279659
0.004425000000000001,0.13923,0.6491008124621627
0.004425000000000001,0.14157,0.6278036298838126
0.004425000000000001,0.14391,0.6068539687161997
0.004425000000000001,0.14625000000000002,0.5862049814369672
0.004425000000000001,0.14859000000000003,0.5660569166697985
0.004425000000000001,0.15093,0.5462391546649819
0.004425000000000001,0.15327000000000002,0.5270439093615946
0.004425000000000001,0.15561,0.5081852237285194
0.004425000000000001,0.15795,0.4900399869944887
0.004425000000000001,0.16029000000000002,0.47221519050336613
0.004425000000000001,0.16263000000000002,0.4551777246258445
0.004425000000000001,0.16497000000000003,0.43844726595938494
0.004425000000000001,0.16731000000000004,0.42251463935583866
0.004425000000000001,0.16965000000000005,0.40688748730039725
0.004425000000000001,0.17199000000000003,0.3920496700633071
0.004425000000000001,0.17433,0.3775104089305712
0.004425000000000001,0.17666999999999997,0.36373782601929516
0.004425000000000001,0.17900999999999997,0.3502532345680665
0.004425000000000001,0.18134999999999998,0.33750262235072936
0.004425000000000001,0.18369,0.32502713361708285
0.004425000000000001,0.18603,0.31324625156344466
0.004425000000000001,0.18837,0.3017263406939635
0.004425000000000001,0.19071000000000002,0.2908576729308209
0.004425000000000001,0.19305,0.2802477805838814
0.004425000000000001,0.19538999999999998,0.2702188401307493
0.004425000000000001,0.19773,0.26045436974902464
0.004425000000000001,0.20007,0.2512093609031558
0.004425000000000001,0.20241,0.2422290986283544
0.004425000000000001,0.20475000000000002,0.2337098418838988
0.004425000000000001,0.20709000000000002,0.2254543796078542
0.004425000000000001,0.20943000000000003,0.2176034374768797
0.004425000000000001,0.21177000000000004,0.21001949331931377
0.004425000000000001,0.21411,0.2027812871097539
0.004425000000000001,0.21645,0.19581319977778383
0.004425000000000001,0.21879,0.189131993081393
0.004425000000000001,0.22113000000000002,0.18270162619757868
0.004425000000000001,0.22347000000000003,0.1765800472187004
0.004425000000000001,0.22581000000000004,0.1706355879908027
0.004425000000000001,0.22815000000000005,0.16496774475823053
0.004425000000000001,0.23049000000000006,0.1595422517133862
0.004425000000000001,0.23283000000000006,0.15430708446658067
0.006195000000000001,-0.23283000000000004,0.15413899978538087
0.006195000000000001,-0.23049000000000003,0.15936018333148733
0.006195000000000001,-0.22815000000000002,0.16477322779126888
0.006195000000000001,-0.22581000000000004,0.17043484612196053
0.006195000000000001,-0.22347000000000003,0.17631379682590376
0.006195000000000001,-0.22113000000000002,0.1824629528957743
0.006195000000000001,-0.21879,0.18885071883302984
0.006195000000000001,-0.21645,0.19552877666698043
0.006195000000000001,-0.21411,0.20246928075632498
0.006195000000000001,-0.21177,0.20972225490536955
0.006195000000000001,-0.20943000000000003,0.21726614268713237
0.006195000000000001,-0.20709000000000002,0.22514327537897333
0.006195000000000001,-0.20475000000000002,0.233343814510612
0.006195000000000001,-0.20241,0.24190093167231652
0.006195000000000001,-0.20007,0.2508137808090496
0.006195000000000001,-0.19773,0.2601091266244375
0.006195000000000001,-0.19539,0.26979206359488256
0.006195000000000001,-0.19305000000000003,0.27988605388935783
0.006195000000000001,-0.19071000000000002,0.2903990845747265
0.006195000000000001,-0.18837,0.30135251010343145
0.006195000000000001,-0.18603,0.31275623792824697
0.006195000000000001,-0.18369,0.32462938435137473
0.006195000000000001,-0.18135,0.3369828888152875
0.006195000000000001,-0.17901000000000003,0.3498334608648369
0.006195000000000001,-0.17667,0.3631917443707887
0.006195000000000001,-0.17433,0.37707203943485373
0.006195000000000001,-0.17199,0.3914828081804048
0.006195000000000001,-0.16965000000000002,0.4064358696872289
0.006195000000000001,-0.16731000000000001,0.42193536222827055
0.006195000000000001,-0.16497000000000003,0.4379901297819876
0.006195000000000001,-0.16263000000000002,0.45459785319805784
0.006195000000000001,-0.16029000000000002,0.47176318342570356
0.006195000000000001,-0.15795,0.489475454653131
0.006195000000000001,-0.15561,0.5077329685482403
0.006195000000000001,-0.15327000000000002,0.5265153266925373
0.006195000000000001,-0.15093,0.5458111581582782
0.006195000000000001,-0.14859000000000003,0.5655898714035981
0.006195000000000001,-0.14625000000000002,0.5858257043375179
0.006195000000000001,-0.14391,0.6064788663283893
0.006195000000000001,-0.14157,0.6275029276424411
0.006195000000000001,-0.13923,0.6488519714775048
0.006195000000000001,-0.13689,0.6704511645245018
0.006195000000000001,-0.13455,0.6922540869231666
0.006195000000000001,-0.13221000000000002,0.7141489359171163
0.006195000000000001,-0.12987,0.7360970582401742
0.006195000000000001,-0.12753,0.7579415142602208
0.006195000000000001,-0.12519,0.7796379213898161
0.006195000000000001,-0.12285,0.8010500482414329
0.006195000000000001,-0.12051000000000002,0.8220788293793637
0.006195000000000001,-0.11817,0.8425974111415875
0.006195000000000001,-0.11583000000000002,0.8624895693045062
0.006195000000000001,-0.11348999999999998,0.8816529842098539
0.006195000000000001,-0.11115000000000003,0.8999351205624018
0.006195000000000001,-0.10880999999999999,0.9172955741994491
0.006195000000000001,-0.10647000000000002,0.9335286079719354
0.006195000000000001,-0.10412999999999999,0.9486534503184335
0.006195000000000001,-0.10179000000000002,0.9625114268076786
0.006195000000000001,-0.09945000000000001,0.9751106937804666
0.006195000000000001,-0.09711,0.9863311105798385
0.006195000000000001,-0.09477000000000001,0.9962252166100116
0.006195000000000001,-0.09243,1.0047050559811304
0.006195000000000001,-0.09009000000000002,1.011866456551698
0.006195000000000001,-0.08775000000000001,1.0176599132963227
0.006195000000000001,-0.08541000000000001,1.022217522981122
0.006195000000000001,-0.08307,1.025532925754154
0.006195000000000001,-0.08073,1.0277611412261085
0.006195000000000001,-0.07838999999999999,1.028938329433347
0.006195000000000001,-0.07604999999999999,1.0292288017203801
0.006195000000000001,-0.07370999999999998,1.0287024446135349
0.006195000000000001,-0.07137000000000002,1.027520895028976
0.006195000000000001,-0.06903000000000001,1.025775666635579
0.006195000000000001,-0.06669000000000003,1.0236136699659697
0.006195000000000001,-0.06435,1.0211345961161864
0.006195000000000001,-0.06201000000000002,1.0184617471004045
0.006195000000000001,-0.05966999999999999,1.0156895101955778
0.006195000000000001,-0.057330000000000006,1.0129121888191102
0.006195000000000001,-0.05498999999999998,1.0102075543505986
0.006195000000000001,-0.05265,1.007639376237019
0.006195000000000001,-0.050309999999999994,1.005261090239701
0.006195000000000001,-0.04797000000000001,1.0031077002354194
0.006195000000000001,-0.04562999999999999,1.0012051918681515
0.006195000000000001,-0.04329000000000002,0.99956412100016
0.006195000000000001,-0.040950000000000014,0.9981846339840552
0.006195000000000001,-0.038610000000000005,0.9970587959603145
0.006195000000000001,-0.03627,0.9961664683901355
0.006195000000000001,-0.03393,0.9954884350632226
0.006195000000000001,-0.03158999999999999,0.9949919793551538
0.006195000000000001,-0.029250000000000012,0.9946538575166004
0.006195000000000001,-0.026910000000000003,0.994437287236906
0.006195000000000001,-0.02457000000000001,0.9943210931454771
0.006195000000000001,-0.02223,0.9942716756108558
0.006195000000000001,-0.01988999999999999,0.9942737528199623
0.006195000000000001,-0.017549999999999982,0.9943017941219722
0.006195000000000001,-0.015210000000000001,0.9943474577386912
0.006195000000000001,-0.012870000000000034,0.9943948992088285
0.006195000000000001,-0.010529999999999998,0.9944409937111386
0.006195000000000001,-0.008190000000000017,0.9944794661376448
0.006195000000000001,-0.00584999999999998,0.9945093915820773
0.006195000000000001,-0.003510000000000027,0.9945289173475811
0.006195000000000001,-0.0011699999999999905,0.9945388559275397
0.006195000000000001,0.0011699999999999766,0.9945388524145711
0.006195000000000001,0.0035099999999999854,0.994528906951193
0.006195000000000001,0.005849999999999966,0.9945093758870924
0.006195000000000001,0.008189999999999975,0.9944794490059461
0.006195000000000001,0.010529999999999984,0.9944409751138907
0.006195000000000001,0.012869999999999993,0.9943948864193202
0.006195000000000001,0.015210000000000001,0.9943474564254444
0.006195000000000001,0.017549999999999982,0.9943017978142615
0.006195000000000001,0.01988999999999999,0.9942737766285836
0.006195000000000001,0.02223,0.9942717417064393
0.006195000000000001,0.02457000000000001,0.9943211352707614
0.006195000000000001,0.026910000000000003,0.994437509095734
0.006195000000000001,0.029250000000000012,0.9946538857992284
0.006195000000000001,0.03158999999999999,0.9949924041274776
0.006195000000000001,0.03393,0.9954883602223121
0.006195000000000001,0.03627,0.9961670886304859
0.006195000000000001,0.038610000000000005,0.9970585762290989
0.006195000000000001,0.040950000000000014,0.998185234856372
0.006195000000000001,0.04329000000000002,0.9995636831376846
0.006195000000000001,0.04563000000000002,1.0012055864851828
0.006195000000000001,0.047970000000000027,1.0031071220065888
0.006195000000000001,0.050310000000000035,1.0052611248719943
0.006195000000000001,0.052650000000000016,1.00763873656005
0.006195000000000001,0.054990000000000025,1.0102073565651004
0.006195000000000001,0.05733000000000002,1.0129115497470456
0.006195000000000001,0.05966999999999997,1.0156892462199778
0.006195000000000001,0.06200999999999998,1.018461031127842
0.006195000000000001,0.06434999999999999,1.0211344183860431
0.006195000000000001,0.06668999999999999,1.0236127828115051
0.006195000000000001,0.06903,1.0257756210924889
0.006195000000000001,0.07137,1.0275197480143885
0.006195000000000001,0.07370999999999998,1.0287025916811894
0.006195000000000001,0.07604999999999999,1.02922747503893
0.006195000000000001,0.07838999999999999,1.0289387572370674
0.006195000000000001,0.08073,1.027759993814802
0.006195000000000001,0.08307,1.0255338116118442
0.006195000000000001,0.08541000000000001,1.0222160936625042
0.006195000000000001,0.08775000000000001,1.0176607868801906
0.006195000000000001,0.09009000000000002,1.0118655669433076
0.006195000000000001,0.09243,1.0047046771614987
0.006195000000000001,0.09477000000000001,0.9962251877608381
0.006195000000000001,0.09711,0.9863289898390382
0.006195000000000001,0.09945000000000001,0.9751111421533434
0.006195000000000001,0.10179000000000002,0.9625090035825808
0.006195000000000001,0.10413000000000003,0.9486538722228242
0.006195000000000001,0.10647000000000002,0.9335262437417915
0.006195000000000001,0.10881000000000003,0.9172953684485583
0.006195000000000001,0.11115000000000004,0.89993291283413
0.006195000000000001,0.11349000000000002,0.881653040656459
0.006195000000000001,0.11583000000000002,0.8624876164023996
0.006195000000000001,0.11816999999999997,0.8425976445866824
0.006195000000000001,0.12050999999999998,0.8220773558419674
0.006195000000000001,0.12284999999999999,0.8010503487939722
0.006195000000000001,0.12519,0.7796370697714963
0.006195000000000001,0.12753,0.7579418346142252
0.006195000000000001,0.12987,0.7360978042360933
0.006195000000000001,0.13221,0.7141492051979333
0.006195000000000001,0.13455,0.6922542396682504
0.006195000000000001,0.13688999999999998,0.6704513499383264
0.006195000000000001,0.13923,0.6488519222440483
0.006195000000000001,0.14157,0.6275030421622915
0.006195000000000001,0.14391,0.606478799735187
0.006195000000000001,0.14625000000000002,0.5858257629160812
0.006195000000000001,0.14859000000000003,0.5655898249476587
0.006195000000000001,0.15093,0.5458111762069748
0.006195000000000001,0.15327000000000002,0.5265152985741295
0.006195000000000001,0.15561,0.5077329645577487
0.006195000000000001,0.15795,0.4894754389395656
0.006195000000000001,0.16029000000000002,0.471763173663522
0.006195000000000001,0.16263000000000002,0.4545978413496774
0.006195000000000001,0.16497000000000003,0.4379901210749056
0.006195000000000001,0.16731000000000004,0.4219353541894256
0.006195000000000001,0.16965000000000005,0.40643586076865756
0.006195000000000001,0.17199000000000003,0.3914828116126446
0.006195000000000001,0.17433,0.37707200867269997
0.006195000000000001,0.17666999999999997,0.36319177490842947
0.006195000000000001,0.17900999999999997,0.3498333620710941
0.006195000000000001,0.18134999999999998,0.33698296618003876
0.006195000000000001,0.18369,0.3246291851996783
0.006195000000000001,0.18603,0.3127563684321364
0.006195000000000001,0.18837,0.30135221200427276
0.006195000000000001,0.19071000000000002,0.2903992816828287
0.006195000000000001,0.19305,0.2798857252894588
0.006195000000000001,0.19538999999999998,0.26979237960219493
0.006195000000000001,0.19773,0.2601087490992815
0.006195000000000001,0.20007,0.25081420381316116
0.006195000000000001,0.20241,0.24189995090448646
0.006195000000000001,0.20475000000000002,0.2333447373724037
0.006195000000000001,0.20709000000000002,0.22514050921370754
0.006195000000000001,0.20943000000000003,0.21726483346526404
0.006195000000000001,0.21177000000000004,0.20971236023204715
0.006195000000000001,0.21411,0.20247125089155554
