% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, r 成分"
% Length unit,m
% R,Z,mf.Br (T)
0.004425000000000001,-0.05498999999999998,0.0024096403052070725
0.004425000000000001,-0.05265,0.002285205074511576
0.004425000000000001,-0.050309999999999994,0.0021070498196135157
0.004425000000000001,-0.04797000000000001,0.0018930495778653467
0.004425000000000001,-0.04562999999999999,0.0016851924809017094
0.004425000000000001,-0.04329000000000002,0.0014279408478670153
0.004425000000000001,-0.040950000000000014,0.0012175115802650072
0.004425000000000001,-0.038610000000000005,9.715162716015247E-4
0.004425000000000001,-0.03627,7.818653900870665E-4
0.004425000000000001,-0.03393,5.82256980820206E-4
0.004425000000000001,-0.03158999999999999,4.3323166562997395E-4
0.004425000000000001,-0.029250000000000012,2.9119687684792117E-4
0.004425000000000001,-0.026910000000000003,1.89740541436334E-4
0.004425000000000001,-0.02457000000000001,1.0339481420773566E-4
0.004425000000000001,-0.02223,4.5553105859907905E-5
0.004425000000000001,-0.01988999999999999,3.7462868279769523E-6
0.004425000000000001,-0.017549999999999982,-2.1203444565881524E-5
0.004425000000000001,-0.015210000000000001,-3.355113750658223E-5
0.004425000000000001,-0.012870000000000034,-3.839317760284677E-5
0.004425000000000001,-0.010529999999999998,-3.52951579550842E-5
0.004425000000000001,-0.008190000000000017,-3.067167409659399E-5
0.004425000000000001,-0.00584999999999998,-2.180568708787245E-5
0.004425000000000001,-0.003510000000000027,-1.4151044971544291E-5
0.004425000000000001,-0.0011699999999999905,-4.0699594874293865E-6
0.004425000000000001,0.0011699999999999766,4.075449948612309E-6
0.004425000000000001,0.0035099999999999854,1.4155515973945931E-5
0.004425000000000001,0.005849999999999966,2.1808477435950047E-5
0.004425000000000001,0.008189999999999975,3.067184031246839E-5
0.004425000000000001,0.010529999999999984,3.529324028758718E-5
0.004425000000000001,0.012869999999999993,3.8387486957391914E-5
0.004425000000000001,0.015210000000000001,3.3544785601717295E-5
0.004425000000000001,0.017549999999999982,2.119425352287152E-5
0.004425000000000001,0.01988999999999999,-3.7548022866346065E-6
0.004425000000000001,0.02223,-4.560382190399448E-5
0.004425000000000001,0.02457000000000001,-1.0336721075432376E-4
0.004425000000000001,0.026910000000000003,-1.8983082775858584E-4
0.004425000000000001,0.029250000000000012,-2.911038761842649E-4
0.004425000000000001,0.03158999999999999,-4.3335138760436376E-4
0.004425000000000001,0.03393,-5.820379735810149E-4
0.004425000000000001,0.03627,-7.819965622415381E-4
0.004425000000000001,0.038610000000000005,-9.711961240722877E-4
0.004425000000000001,0.040950000000000014,-0.0012175697369036786
0.004425000000000001,0.04329000000000002,-0.0014275258899674181
0.004425000000000001,0.04563000000000002,-0.0016876004384417942
0.004425000000000001,0.047970000000000027,-0.0018926580838752038
0.004425000000000001,0.050310000000000035,-0.00210945561929754
0.004425000000000001,0.052650000000000016,-0.0022849758535220532
0.004425000000000001,0.054990000000000025,-0.0024110540669807223
0.004425000000000001,0.05733000000000002,-0.002508071952610047
0.004425000000000001,0.05966999999999997,-0.002499828501947743
0.004425000000000001,0.06200999999999998,-0.0024627966981209393
0.004425000000000001,0.06434999999999999,-0.0022871469479266437
0.004425000000000001,0.06668999999999999,-0.00206063406154422
0.004425000000000001,0.06903,-0.0017003412814737828
0.004425000000000001,0.07137,-0.0012371299271370928
0.004425000000000001,0.07370999999999998,-6.938446586839397E-4
0.004425000000000001,0.07604999999999999,3.6932438695735925E-5
0.004425000000000001,0.07838999999999999,7.204864795213317E-4
0.004425000000000001,0.08073,0.0017481363082428314
0.004425000000000001,0.08307,0.0026184621585423895
0.004425000000000001,0.08541000000000001,0.0038384966827631484
0.004425000000000001,0.08775000000000001,0.0048572223019028304
0.004425000000000001,0.09009000000000002,0.006210513782180183
0.004425000000000001,0.09243,0.007322271308147332
0.004425000000000001,0.09477000000000001,0.008735895701293739
0.004425000000000001,0.09711,0.009875571728488408
0.004425000000000001,0.09945000000000001,0.011271673347995503
0.004425000000000001,0.10179000000000002,0.012372874152879826
0.004425000000000001,0.10413000000000003,0.013676150019121036
0.004425000000000001,0.10647000000000002,0.014678295989056733
0.004425000000000001,0.10881000000000003,0.015825006636812744
0.004425000000000001,0.11115000000000004,0.016679141118560198
0.004425000000000001,0.11349000000000002,0.017622714134161388
0.004425000000000001,0.11583000000000002,0.018296004141723693
0.004425000000000001,0.11816999999999997,0.01900939931129486
0.004425000000000001,0.12050999999999998,0.019486432139574808
0.004425000000000001,0.12284999999999999,0.019961840841252187
0.004425000000000001,0.12519,0.02024349846011963
0.004425000000000001,0.12753,0.020489635229679948
0.004425000000000001,0.12987,0.020589660917665547
0.004425000000000001,0.13221,0.020627781167010695
0.004425000000000001,0.13455,0.02056869811296044
0.004425000000000001,0.13688999999999998,0.020428079413886135
0.004425000000000001,0.13923,0.020237188864804516
0.004425000000000001,0.14157,0.019950810849436063
0.004425000000000001,0.14391,0.019656748626236516
0.004425000000000001,0.14625000000000002,0.019257814446101307
0.004425000000000001,0.14859000000000003,0.0188879758861814
0.004425000000000001,0.15093,0.01840748889737953
0.004425000000000001,0.15327000000000002,0.017986390239881966
0.004425000000000001,0.15561,0.01745170783110417
0.004425000000000001,0.15795,0.01700016149279679
0.004425000000000001,0.16029000000000002,0.01642548816206188
0.004425000000000001,0.16263000000000002,0.015969221851100446
0.004425000000000001,0.16497000000000003,0.015405015262274557
0.004425000000000001,0.16731000000000004,0.014925358083811041
0.004425000000000001,0.16965000000000005,0.014385019864599946
0.004425000000000001,0.17199000000000003,0.013892901760961848
0.004425000000000001,0.17433,0.01338520519905928
0.004425000000000001,0.17666999999999997,0.012889716787253924
0.004425000000000001,0.17900999999999997,0.012419828038964298
0.004425000000000001,0.18134999999999998,0.011928274161852576
0.004425000000000001,0.18369,0.011498674008449533
0.004425000000000001,0.18603,0.011016702956194169
0.004425000000000001,0.18837,0.01062796040175576
0.004425000000000001,0.19071000000000002,0.010159735561260735
0.004425000000000001,0.19305,0.009790942869693828
0.004425000000000001,0.19538999999999998,0.009359543156273756
0.004425000000000001,0.19773,0.009016735897053957
0.004425000000000001,0.20007,0.008616374248768377
0.004425000000000001,0.20241,0.008299168078304428
0.004425000000000001,0.20475000000000002,0.007929176980256233
0.004425000000000001,0.20709000000000002,0.007636450075847831
0.004425000000000001,0.20943000000000003,0.007294554365137762
0.004425000000000001,0.21177000000000004,0.007026433226420721
0.004425000000000001,0.21411,0.006713499123632646
0.004425000000000001,0.21645,0.006461611512270364
0.004425000000000001,0.21879,0.0061823788012809605
0.004425000000000001,0.22113000000000002,0.005955923167976163
0.004425000000000001,0.22347000000000003,0.005700951305630378
0.004425000000000001,0.22581000000000004,0.0054808020734458535
0.004425000000000001,0.22815000000000005,0.005250763872216818
0.004425000000000001,0.23049000000000006,0.005041350443225892
0.004425000000000001,0.23283000000000006,0.004842297213668134
0.006195000000000001,-0.23283000000000004,-0.006775000657565901
0.006195000000000001,-0.23049000000000003,-0.007047368944467294
0.006195000000000001,-0.22815000000000002,-0.007324236249388036
0.006195000000000001,-0.22581000000000004,-0.007683457952275097
0.006195000000000001,-0.22347000000000003,-0.007931999027165737
0.006195000000000001,-0.22113000000000002,-0.008344755008616311
0.006195000000000001,-0.21879,-0.008605075033477183
0.006195000000000001,-0.21645,-0.009059628237249484
0.006195000000000001,-0.21411,-0.009352513326545062
0.006195000000000001,-0.21177,-0.009839307913831835
0.006195000000000001,-0.20943000000000003,-0.010169989104828497
0.006195000000000001,-0.20709000000000002,-0.010687030965829819
0.006195000000000001,-0.20475000000000002,-0.011059775533193594
0.006195000000000001,-0.20241,-0.011607013111396752
0.006195000000000001,-0.20007,-0.01202536643742047
0.006195000000000001,-0.19773,-0.012602670664254523
0.006195000000000001,-0.19539,-0.013069687653488503
0.006195000000000001,-0.19305000000000003,-0.01367681723308925
0.006195000000000001,-0.19071000000000002,-0.014194703797977715
0.006195000000000001,-0.18837,-0.014830187179847187
0.006195000000000001,-0.18603,-0.015400156728361876
0.006195000000000001,-0.18369,-0.016061163747531734
0.006195000000000001,-0.18135,-0.016683212414055265
0.006195000000000001,-0.17901000000000003,-0.017365069140802727
0.006195000000000001,-0.17667,-0.01803734179569064
0.006195000000000001,-0.17433,-0.018733315900740823
0.006195000000000001,-0.17199,-0.019451157173111168
0.006195000000000001,-0.16965000000000002,-0.02015211470428567
0.006195000000000001,-0.16731000000000001,-0.020907110848947804
0.006195000000000001,-0.16497000000000003,-0.021601087090197403
0.006195000000000001,-0.16263000000000002,-0.02237992880923094
0.006195000000000001,-0.16029000000000002,-0.02305182787846917
0.006195000000000001,-0.15795,-0.023835027051692242
0.006195000000000001,-0.15561,-0.024466479344083636
0.006195000000000001,-0.15327000000000002,-0.02522707372154591
0.006195000000000001,-0.15093,-0.02579652111642336
0.006195000000000001,-0.14859000000000003,-0.026498961046480612
0.006195000000000001,-0.14625000000000002,-0.026982114256648176
0.006195000000000001,-0.14391,-0.027581660443303707
0.006195000000000001,-0.14157,-0.027952434464078774
0.006195000000000001,-0.13923,-0.02839549025700633
0.006195000000000001,-0.13689,-0.028627538185813817
0.006195000000000001,-0.13455,-0.0288535095100374
0.006195000000000001,-0.13221000000000002,-0.028922377761294915
0.006195000000000001,-0.12987,-0.028867486121299968
0.006195000000000001,-0.12753,-0.028753558660750744
0.006195000000000001,-0.12519,-0.028391386643597416
0.006195000000000001,-0.12285,-0.028048603671894712
0.006195000000000001,-0.12051000000000002,-0.02730510615633497
0.006195000000000001,-0.11817,-0.02675672494784609
0.006195000000000001,-0.11583000000000002,-0.025614176773928188
0.006195000000000001,-0.11348999999999998,-0.024860532617427822
0.006195000000000001,-0.11115000000000003,-0.023331450903960382
0.006195000000000001,-0.10880999999999999,-0.02238646391869581
0.006195000000000001,-0.10647000000000002,-0.020518668947712815
0.006195000000000001,-0.10412999999999999,-0.01934963280080909
0.006195000000000001,-0.10179000000000002,-0.01728820293580602
0.006195000000000001,-0.09945000000000001,-0.015962353009811525
0.006195000000000001,-0.09711,-0.013797272468557553
0.006195000000000001,-0.09477000000000001,-0.012377660208070462
0.006195000000000001,-0.09243,-0.01023540256484412
0.006195000000000001,-0.09009000000000002,-0.008797292662989287
0.006195000000000001,-0.08775000000000001,-0.006800289411473481
0.006195000000000001,-0.08541000000000001,-0.0054290292284757125
0.006195000000000001,-0.08307,-0.003681014519499981
0.006195000000000001,-0.08073,-0.0024582646776170614
0.006195000000000001,-0.07838999999999999,-0.0010347134003722003
0.006195000000000001,-0.07604999999999999,-2.7286736754617014E-5
0.006195000000000001,-0.07370999999999998,0.0010324860513740153
0.006195000000000001,-0.07137000000000002,0.0017792194050886834
0.006195000000000001,-0.06903000000000001,0.0024730709728517652
0.006195000000000001,-0.06669000000000003,0.0029415214869372708
0.006195000000000001,-0.06435,0.0033006566645431
0.006195000000000001,-0.06201000000000002,0.003501531322215992
0.006195000000000001,-0.05966999999999999,0.0035830690908802143
0.006195000000000001,-0.057330000000000006,0.0035524962025459267
0.006195000000000001,-0.05498999999999998,0.003428966537659159
0.006195000000000001,-0.05265,0.0032223885518893186
0.006195000000000001,-0.050309999999999994,0.0029711631858864787
0.006195000000000001,-0.04797000000000001,0.0026541876237829425
0.006195000000000001,-0.04562999999999999,0.002347667204825628
0.006195000000000001,-0.04329000000000002,0.0019865026866694308
0.006195000000000001,-0.040950000000000014,0.0016838774167640125
0.006195000000000001,-0.038610000000000005,0.0013364514889155077
0.006195000000000001,-0.03627,0.0010782298829351278
0.006195000000000001,-0.03393,7.871837572234752E-4
0.006195000000000001,-0.03158999999999999,5.937628799513595E-4
0.006195000000000001,-0.029250000000000012,3.815844773546184E-4
0.006195000000000001,-0.026910000000000003,2.5554041476949507E-4
0.006195000000000001,-0.02457000000000001,1.2482705929819926E-4
0.006195000000000001,-0.02223,5.5831271868755916E-5
0.006195000000000001,-0.01988999999999999,-6.978396662221664E-6
0.006195000000000001,-0.017549999999999982,-3.546744461374596E-5
0.006195000000000001,-0.015210000000000001,-5.245510230530992E-5
0.006195000000000001,-0.012870000000000034,-5.737835660218904E-5
0.006195000000000001,-0.010529999999999998,-5.112041899568709E-5
0.006195000000000001,-0.008190000000000017,-4.487839035383079E-5
0.006195000000000001,-0.00584999999999998,-2.9709707999758805E-5
0.006195000000000001,-0.003510000000000027,-2.0947901324341878E-5
0.006195000000000001,-0.0011699999999999905,-4.582691911281245E-6
0.006195000000000001,0.0011699999999999766,4.590992031761054E-6
0.006195000000000001,0.0035099999999999854,2.0954999964573062E-5
0.006195000000000001,0.005849999999999966,2.9714378806389163E-5
0.006195000000000001,0.008189999999999975,4.487805511566023E-5
0.006195000000000001,0.010529999999999984,5.112235162230139E-5
0.006195000000000001,0.012869999999999993,5.736631653063817E-5
0.006195000000000001,0.015210000000000001,5.2445825080515984E-5
0.006195000000000001,0.017549999999999982,3.544535933686088E-5
0.006195000000000001,0.01988999999999999,6.968050910383106E-6
0.006195000000000001,0.02223,-5.5851446260080095E-5
0.006195000000000001,0.02457000000000001,-1.248083569685976E-4
0.006195000000000001,0.026910000000000003,-2.55474526574595E-4
0.006195000000000001,0.029250000000000012,-3.8141986652484583E-4
0.006195000000000001,0.03158999999999999,-5.936759829312521E-4
0.006195000000000001,0.03393,-7.866262494572729E-4
0.006195000000000001,0.03627,-0.0010783799824711227
0.006195000000000001,0.038610000000000005,-0.0013354304018531882
0.006195000000000001,0.040950000000000014,-0.0016844580301638712
0.006195000000000001,0.04329000000000002,-0.001984990774047457
0.006195000000000001,0.04563000000000002,-0.002348756316142897
0.006195000000000001,0.047970000000000027,-0.00265257457083079
0.006195000000000001,0.050310000000000035,-0.0029722738774104474
0.006195000000000001,0.052650000000000016,-0.003221272846264986
0.006195000000000001,0.054990000000000025,-0.0034296254576629825
0.006195000000000001,0.05733000000000002,-0.003552152573487871
0.006195000000000001,0.05966999999999997,-0.003583036238601428
0.006195000000000001,0.06200999999999998,-0.00350194836689572
0.006195000000000001,0.06434999999999999,-0.003300058306352646
0.006195000000000001,0.06668999999999999,-0.0029425534886355006
0.006195000000000001,0.06903,-0.0024720637779247906
0.006195000000000001,0.07137,-0.0017807605365293359
0.006195000000000001,0.07370999999999998,-0.0010313375730310048
0.006195000000000001,0.07604999999999999,2.5521225177141393E-5
0.006195000000000001,0.07838999999999999,0.0010355402962661797
0.006195000000000001,0.08073,0.0024563679186808546
0.006195000000000001,0.08307,0.0036816834695053424
0.006195000000000001,0.08541000000000001,0.00542706645965374
0.006195000000000001,0.08775000000000001,0.0068001304838902765
0.006195000000000001,0.09009000000000002,0.008795860061020677
0.006195000000000001,0.09243,0.010235825500513218
0.006195000000000001,0.09477000000000001,0.012375931838739557
0.006195000000000001,0.09711,0.013800184027025597
0.006195000000000001,0.09945000000000001,0.015961151414554592
0.006195000000000001,0.10179000000000002,0.01729179240421097
0.006195000000000001,0.10413000000000003,0.019348455815824034
0.006195000000000001,0.10647000000000002,0.020522295895189835
0.006195000000000001,0.10881000000000003,0.02238469337918514
0.006195000000000001,0.11115000000000004,0.023334716211695472
0.006195000000000001,0.11349000000000002,0.02485977098643799
0.006195000000000001,0.11583000000000002,0.025616787153269538
0.006195000000000001,0.11816999999999997,0.02675681307573119
0.006195000000000001,0.12050999999999998,0.0273065823495231
0.006195000000000001,0.12284999999999999,0.02804925240776368
0.006195000000000001,0.12519,0.028391540549277172
0.006195000000000001,0.12753,0.02875428038507888
